station,valid,tmpf,tmpc,dwpf,dwpc,relh,feel,drct,sknt,sped,alti,mslp,p01m,p01i
MCJ,2020-01-27 17:35,59.00,15.00,51.80,11.00,76.98,59.00,0.00,0.00,0.00,30.06,M,0.00,0.00
MCJ,2020-01-27 17:55,60.80,16.00,51.80,11.00,72.20,60.80,0.00,0.00,0.00,30.05,M,0.00,0.00
MCJ,2020-01-27 18:15,64.40,18.00,53.60,12.00,67.95,64.40,M,5.00,5.75,30.04,M,0.00,0.00
MCJ,2020-01-27 18:35,66.20,19.00,51.80,11.00,59.74,66.20,M,3.00,3.45,30.04,M,0.00,0.00
MCJ,2020-01-27 18:55,66.20,19.00,53.60,12.00,63.82,66.20,M,3.00,3.45,30.02,M,0.00,0.00
MCJ,2020-01-27 19:15,68.00,20.00,51.80,11.00,56.13,68.00,0.00,0.00,0.00,30.01,M,0.00,0.00
MCJ,2020-01-27 19:35,66.20,19.00,53.60,12.00,63.82,66.20,40.00,5.00,5.75,30.00,M,0.00,0.00
MCJ,2020-01-27 19:55,68.00,20.00,53.60,12.00,59.97,68.00,40.00,6.00,6.90,29.99,M,0.00,0.00
MCJ,2020-01-27 20:15,69.80,21.00,51.80,11.00,52.77,69.80,0.00,0.00,0.00,29.99,M,0.00,0.00
MCJ,2020-01-27 20:35,68.00,20.00,53.60,12.00,59.97,68.00,M,6.00,6.90,29.99,M,0.00,0.00
MCJ,2020-01-27 20:55,69.80,21.00,51.80,11.00,52.77,69.80,M,5.00,5.75,29.98,M,0.00,0.00
MCJ,2020-01-27 21:15,69.80,21.00,51.80,11.00,52.77,69.80,M,6.00,6.90,29.98,M,0.00,0.00
MCJ,2020-01-27 21:35,68.00,20.00,51.80,11.00,56.13,68.00,M,5.00,5.75,29.97,M,0.00,0.00
MCJ,2020-01-27 21:55,66.20,19.00,51.80,11.00,59.74,66.20,M,4.00,4.60,29.97,M,0.00,0.00
MCJ,2020-01-27 22:15,64.40,18.00,51.80,11.00,63.60,64.40,0.00,0.00,0.00,29.97,M,0.00,0.00
MCJ,2020-01-27 22:35,62.60,17.00,51.80,11.00,67.75,62.60,M,3.00,3.45,29.96,M,0.00,0.00
MCJ,2020-01-27 22:55,62.60,17.00,51.80,11.00,67.75,62.60,M,6.00,6.90,29.97,M,0.00,0.00
MCJ,2020-01-27 23:15,60.80,16.00,51.80,11.00,72.20,60.80,M,5.00,5.75,29.97,M,0.00,0.00
MCJ,2020-01-27 23:35,59.00,15.00,51.80,11.00,76.98,59.00,M,5.00,5.75,29.96,M,0.00,0.00
MCJ,2020-01-27 23:55,57.20,14.00,51.80,11.00,82.12,57.20,M,4.00,4.60,29.96,M,0.00,0.00
MCJ,2020-01-28 00:15,55.40,13.00,51.80,11.00,87.65,55.40,M,6.00,6.90,29.96,M,0.00,0.00
MCJ,2020-01-28 00:35,55.40,13.00,51.80,11.00,87.65,55.40,M,4.00,4.60,29.96,M,0.00,0.00
MCJ,2020-01-28 00:55,55.40,13.00,51.80,11.00,87.65,55.40,M,4.00,4.60,29.97,M,0.00,0.00
MCJ,2020-01-28 01:15,55.40,13.00,51.80,11.00,87.65,55.40,0.00,0.00,0.00,29.97,M,0.00,0.00
MCJ,2020-01-28 01:35,55.40,13.00,51.80,11.00,87.65,55.40,M,4.00,4.60,29.97,M,0.00,0.00
MCJ,2020-01-28 01:55,57.20,14.00,51.80,11.00,82.12,57.20,M,3.00,3.45,29.98,M,0.00,0.00
MCJ,2020-01-28 02:15,57.20,14.00,51.80,11.00,82.12,57.20,M,3.00,3.45,29.98,M,0.00,0.00
MCJ,2020-01-28 02:35,57.20,14.00,51.80,11.00,82.12,57.20,0.00,0.00,0.00,29.99,M,0.00,0.00
MCJ,2020-01-28 02:55,57.20,14.00,51.80,11.00,82.12,57.20,M,5.00,5.75,29.99,M,0.00,0.00
MCJ,2020-01-28 03:15,57.20,14.00,51.80,11.00,82.12,57.20,M,4.00,4.60,29.99,M,0.00,0.00
MCJ,2020-01-28 03:35,57.20,14.00,51.80,11.00,82.12,57.20,0.00,0.00,0.00,29.99,M,0.00,0.00
MCJ,2020-01-28 03:55,57.20,14.00,51.80,11.00,82.12,57.20,M,4.00,4.60,29.99,M,0.00,0.00
MCJ,2020-01-28 04:15,57.20,14.00,50.00,10.00,76.82,57.20,M,4.00,4.60,29.99,M,0.00,0.00
MCJ,2020-01-28 04:35,57.20,14.00,50.00,10.00,76.82,57.20,0.00,0.00,0.00,29.98,M,0.00,0.00
MCJ,2020-01-28 04:55,57.20,14.00,50.00,10.00,76.82,57.20,M,3.00,3.45,29.98,M,0.00,0.00
MCJ,2020-01-28 05:15,57.20,14.00,50.00,10.00,76.82,57.20,M,3.00,3.45,29.98,M,0.00,0.00
MCJ,2020-01-28 05:35,57.20,14.00,50.00,10.00,76.82,57.20,0.00,0.00,0.00,29.96,M,0.00,0.00
MCJ,2020-01-28 05:55,57.20,14.00,51.80,11.00,82.12,57.20,0.00,0.00,0.00,29.95,M,0.00,0.00
MCJ,2020-01-28 06:15,57.20,14.00,51.80,11.00,82.12,57.20,0.00,0.00,0.00,29.95,M,0.00,0.00
MCJ,2020-01-28 06:35,57.20,14.00,51.80,11.00,82.12,57.20,M,3.00,3.45,29.94,M,0.00,0.00
MCJ,2020-01-28 06:55,57.20,14.00,51.80,11.00,82.12,57.20,M,4.00,4.60,29.92,M,0.00,0.00
MCJ,2020-01-28 07:15,57.20,14.00,51.80,11.00,82.12,57.20,M,4.00,4.60,29.92,M,0.00,0.00
MCJ,2020-01-28 07:35,57.20,14.00,51.80,11.00,82.12,57.20,M,4.00,4.60,29.90,M,0.00,0.00
MCJ,2020-01-28 07:55,57.20,14.00,51.80,11.00,82.12,57.20,M,4.00,4.60,29.90,M,0.00,0.00
MCJ,2020-01-28 08:15,57.20,14.00,51.80,11.00,82.12,57.20,M,3.00,3.45,29.90,M,0.00,0.00
MCJ,2020-01-28 08:35,57.20,14.00,51.80,11.00,82.12,57.20,0.00,0.00,0.00,29.92,M,0.00,0.00
MCJ,2020-01-28 08:55,57.20,14.00,51.80,11.00,82.12,57.20,M,4.00,4.60,29.92,M,0.00,0.00
MCJ,2020-01-28 09:15,57.20,14.00,51.80,11.00,82.12,57.20,M,6.00,6.90,29.91,M,0.00,0.00
MCJ,2020-01-28 09:35,57.20,14.00,51.80,11.00,82.12,57.20,M,3.00,3.45,29.91,M,0.00,0.00
MCJ,2020-01-28 09:55,59.00,15.00,53.60,12.00,82.25,59.00,0.00,0.00,0.00,29.90,M,0.00,0.00
MCJ,2020-01-28 10:15,59.00,15.00,53.60,12.00,82.25,59.00,0.00,0.00,0.00,29.91,M,0.00,0.00
MCJ,2020-01-28 10:35,59.00,15.00,53.60,12.00,82.25,59.00,20.00,4.00,4.60,29.91,M,0.00,0.00
MCJ,2020-01-28 10:55,59.00,15.00,53.60,12.00,82.25,59.00,60.00,9.00,10.35,29.90,M,0.00,0.00
MCJ,2020-01-28 11:15,59.00,15.00,53.60,12.00,82.25,59.00,60.00,9.00,10.35,29.89,M,0.00,0.00
MCJ,2020-01-28 11:35,59.00,15.00,55.40,13.00,87.83,59.00,M,5.00,5.75,29.91,M,0.00,0.00
MCJ,2020-01-28 11:55,59.00,15.00,55.40,13.00,87.83,59.00,M,5.00,5.75,29.93,M,0.00,0.00
MCJ,2020-01-28 12:15,57.20,14.00,53.60,12.00,87.74,57.20,350.00,9.00,10.35,29.96,M,0.00,0.00
MCJ,2020-01-28 12:35,57.20,14.00,53.60,12.00,87.74,57.20,10.00,10.00,11.50,29.95,M,0.00,0.00
MCJ,2020-01-28 12:55,55.40,13.00,53.60,12.00,93.65,55.40,10.00,4.00,4.60,29.96,M,0.00,0.00
MCJ,2020-01-28 13:15,55.40,13.00,53.60,12.00,93.65,55.40,340.00,9.00,10.35,30.01,M,0.00,0.00
MCJ,2020-01-28 13:35,55.40,13.00,51.80,11.00,87.65,55.40,360.00,8.00,9.20,30.00,M,0.00,0.00
MCJ,2020-01-28 13:55,55.40,13.00,53.60,12.00,93.65,55.40,30.00,8.00,9.20,29.99,M,0.00,0.00
MCJ,2020-01-28 14:15,55.40,13.00,53.60,12.00,93.65,55.40,30.00,10.00,11.50,29.98,M,0.00,0.00
MCJ,2020-01-28 14:35,55.40,13.00,53.60,12.00,93.65,55.40,30.00,8.00,9.20,30.00,M,0.00,0.00
MCJ,2020-01-28 14:55,55.40,13.00,53.60,12.00,93.65,55.40,M,8.00,9.20,29.99,M,0.00,0.00
MCJ,2020-01-28 15:15,55.40,13.00,53.60,12.00,93.65,55.40,M,5.00,5.75,29.96,M,0.00,0.00
MCJ,2020-01-28 15:35,57.20,14.00,55.40,13.00,93.69,57.20,M,4.00,4.60,29.95,M,0.00,0.00
MCJ,2020-01-28 15:55,57.20,14.00,55.40,13.00,93.69,57.20,M,6.00,6.90,29.94,M,0.00,0.00
MCJ,2020-01-28 16:15,59.00,15.00,57.20,14.00,93.74,59.00,M,5.00,5.75,29.94,M,0.00,0.00
MCJ,2020-01-28 16:35,60.80,16.00,57.20,14.00,87.92,60.80,M,3.00,3.45,29.93,M,0.00,0.00
MCJ,2020-01-28 16:55,60.80,16.00,57.20,14.00,87.92,60.80,M,5.00,5.75,29.92,M,0.00,0.00
MCJ,2020-01-28 17:15,62.60,17.00,57.20,14.00,82.50,62.60,M,6.00,6.90,29.91,M,0.00,0.00
MCJ,2020-01-28 17:35,62.60,17.00,57.20,14.00,82.50,62.60,M,4.00,4.60,29.89,M,0.00,0.00
MCJ,2020-01-28 17:55,62.60,17.00,57.20,14.00,82.50,62.60,M,4.00,4.60,29.88,M,0.00,0.00
MCJ,2020-01-28 18:15,60.80,16.00,57.20,14.00,87.92,60.80,M,4.00,4.60,29.87,M,0.00,0.00
MCJ,2020-01-28 18:35,60.80,16.00,57.20,14.00,87.92,60.80,340.00,6.00,6.90,29.89,M,0.00,0.00
MCJ,2020-01-28 18:55,60.80,16.00,59.00,15.00,93.79,60.80,60.00,7.00,8.05,29.86,M,0.00,0.00
MCJ,2020-01-28 19:15,60.80,16.00,59.00,15.00,93.79,60.80,40.00,7.00,8.05,29.84,M,0.00,0.00
MCJ,2020-01-28 19:35,60.80,16.00,59.00,15.00,93.79,60.80,0.00,0.00,0.00,29.82,M,0.00,0.00
MCJ,2020-01-28 19:55,59.00,15.00,59.00,15.00,100.00,59.00,60.00,10.00,11.50,29.79,M,0.00,0.00
MCJ,2020-01-28 20:15,60.80,16.00,59.00,15.00,93.79,60.80,310.00,4.00,4.60,29.84,M,0.00,0.00
MCJ,2020-01-28 20:35,59.00,15.00,59.00,15.00,100.00,59.00,330.00,3.00,3.45,29.84,M,0.00,0.00
MCJ,2020-01-28 20:55,59.00,15.00,59.00,15.00,100.00,59.00,0.00,0.00,0.00,29.84,M,0.00,0.00
MCJ,2020-01-28 21:15,59.00,15.00,59.00,15.00,100.00,59.00,340.00,4.00,4.60,29.83,M,0.00,0.00
MCJ,2020-01-28 21:35,59.00,15.00,59.00,15.00,100.00,59.00,0.00,0.00,0.00,29.83,M,0.00,0.00
MCJ,2020-01-28 21:55,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.82,M,0.00,0.00
MCJ,2020-01-28 22:15,60.80,16.00,60.80,16.00,100.00,60.80,50.00,3.00,3.45,29.82,M,0.00,0.00
MCJ,2020-01-28 22:35,62.60,17.00,60.80,16.00,93.83,62.60,0.00,0.00,0.00,29.82,M,0.00,0.00
MCJ,2020-01-28 22:55,64.40,18.00,60.80,16.00,88.09,64.40,0.00,0.00,0.00,29.83,M,0.00,0.00
MCJ,2020-01-28 23:15,62.60,17.00,60.80,16.00,93.83,62.60,0.00,0.00,0.00,29.83,M,0.00,0.00
MCJ,2020-01-28 23:35,62.60,17.00,60.80,16.00,93.83,62.60,0.00,0.00,0.00,29.83,M,0.00,0.00
MCJ,2020-01-28 23:55,62.60,17.00,60.80,16.00,93.83,62.60,0.00,0.00,0.00,29.84,M,0.00,0.00
MCJ,2020-01-29 00:15,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.84,M,0.00,0.00
MCJ,2020-01-29 00:35,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.84,M,0.00,0.00
MCJ,2020-01-29 00:55,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.84,M,0.00,0.00
MCJ,2020-01-29 01:15,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.84,M,0.00,0.00
MCJ,2020-01-29 01:35,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.84,M,0.00,0.00
MCJ,2020-01-29 01:55,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.84,M,0.00,0.00
MCJ,2020-01-29 02:15,60.80,16.00,59.00,15.00,93.79,60.80,320.00,18.00,20.70,29.88,M,0.00,0.00
MCJ,2020-01-29 02:35,55.40,13.00,51.80,11.00,87.65,55.40,270.00,14.00,16.10,29.89,M,0.00,0.00
MCJ,2020-01-29 02:55,57.20,14.00,44.60,7.00,62.69,57.20,280.00,10.00,11.50,29.90,M,0.00,0.00
MCJ,2020-01-29 03:15,55.40,13.00,44.60,7.00,66.91,55.40,300.00,8.00,9.20,29.91,M,0.00,0.00
MCJ,2020-01-29 03:35,55.40,13.00,44.60,7.00,66.91,55.40,300.00,8.00,9.20,29.92,M,0.00,0.00
MCJ,2020-01-29 03:55,55.40,13.00,44.60,7.00,66.91,55.40,300.00,9.00,10.35,29.93,M,0.00,0.00
MCJ,2020-01-29 04:15,53.60,12.00,42.80,6.00,66.70,53.60,310.00,11.00,12.65,29.93,M,0.00,0.00
MCJ,2020-01-29 04:35,53.60,12.00,42.80,6.00,66.70,53.60,310.00,10.00,11.50,29.94,M,0.00,0.00
MCJ,2020-01-29 04:55,51.80,11.00,41.00,5.00,66.48,51.80,300.00,9.00,10.35,29.94,M,0.00,0.00
MCJ,2020-01-29 05:15,51.80,11.00,41.00,5.00,66.48,51.80,310.00,7.00,8.05,29.94,M,0.00,0.00
MCJ,2020-01-29 05:35,51.80,11.00,41.00,5.00,66.48,51.80,M,6.00,6.90,29.95,M,0.00,0.00
MCJ,2020-01-29 05:55,51.80,11.00,41.00,5.00,66.48,51.80,290.00,7.00,8.05,29.95,M,0.00,0.00
MCJ,2020-01-29 06:15,50.00,10.00,41.00,5.00,71.07,47.21,M,6.00,6.90,29.94,M,0.00,0.00
MCJ,2020-01-29 06:35,50.00,10.00,41.00,5.00,71.07,45.54,290.00,10.00,11.50,29.94,M,0.00,0.00
MCJ,2020-01-29 06:55,50.00,10.00,39.20,4.00,66.27,46.72,290.00,7.00,8.05,29.94,M,0.00,0.00
MCJ,2020-01-29 07:15,50.00,10.00,41.00,5.00,71.07,46.72,280.00,7.00,8.05,29.93,M,0.00,0.00
MCJ,2020-01-29 07:35,50.00,10.00,39.20,4.00,66.27,45.54,300.00,10.00,11.50,29.93,M,0.00,0.00
MCJ,2020-01-29 07:55,48.20,9.00,37.40,3.00,66.05,43.66,290.00,9.00,10.35,29.93,M,0.00,0.00
MCJ,2020-01-29 08:15,48.20,9.00,37.40,3.00,66.05,42.62,290.00,12.00,13.80,29.92,M,0.00,0.00
MCJ,2020-01-29 08:35,46.40,8.00,35.60,2.00,65.83,41.03,M,10.00,11.50,29.92,M,0.00,0.00
MCJ,2020-01-29 08:55,46.40,8.00,35.60,2.00,65.83,40.33,290.00,12.00,13.80,29.92,M,0.00,0.00
MCJ,2020-01-29 09:15,46.40,8.00,35.60,2.00,65.83,41.03,300.00,10.00,11.50,29.93,M,0.00,0.00
MCJ,2020-01-29 09:35,48.20,9.00,35.60,2.00,61.52,44.53,300.00,7.00,8.05,29.93,M,0.00,0.00
MCJ,2020-01-29 09:55,48.20,9.00,37.40,3.00,66.05,44.53,280.00,7.00,8.05,29.94,M,0.00,0.00
MCJ,2020-01-29 10:15,48.20,9.00,37.40,3.00,66.05,43.28,310.00,10.00,11.50,29.93,M,0.00,0.00
MCJ,2020-01-29 10:35,48.20,9.00,37.40,3.00,66.05,43.66,300.00,9.00,10.35,29.93,M,0.00,0.00
MCJ,2020-01-29 10:55,48.20,9.00,37.40,3.00,66.05,44.07,310.00,8.00,9.20,29.93,M,0.00,0.00
MCJ,2020-01-29 11:15,48.20,9.00,37.40,3.00,66.05,44.07,310.00,8.00,9.20,29.93,M,0.00,0.00
MCJ,2020-01-29 11:35,48.20,9.00,37.40,3.00,66.05,43.66,300.00,9.00,10.35,29.94,M,0.00,0.00
MCJ,2020-01-29 11:55,48.20,9.00,37.40,3.00,66.05,44.07,280.00,8.00,9.20,29.94,M,0.00,0.00
MCJ,2020-01-29 12:15,48.20,9.00,37.40,3.00,66.05,43.28,290.00,10.00,11.50,29.95,M,0.00,0.00
MCJ,2020-01-29 12:35,48.20,9.00,39.20,4.00,70.88,43.66,310.00,9.00,10.35,29.96,M,0.00,0.00
MCJ,2020-01-29 12:55,48.20,9.00,39.20,4.00,70.88,42.32,300.00,13.00,14.95,29.97,M,0.00,0.00
MCJ,2020-01-29 13:15,48.20,9.00,39.20,4.00,70.88,44.07,310.00,8.00,9.20,29.97,M,0.00,0.00
MCJ,2020-01-29 13:35,48.20,9.00,39.20,4.00,70.88,44.53,300.00,7.00,8.05,29.99,M,0.00,0.00
MCJ,2020-01-29 13:55,48.20,9.00,39.20,4.00,70.88,43.66,310.00,9.00,10.35,30.00,M,0.00,0.00
MCJ,2020-01-29 14:15,48.20,9.00,39.20,4.00,70.88,43.66,300.00,9.00,10.35,30.01,M,0.00,0.00
MCJ,2020-01-29 14:35,48.20,9.00,39.20,4.00,70.88,44.53,320.00,7.00,8.05,30.02,M,0.00,0.00
MCJ,2020-01-29 14:55,48.20,9.00,39.20,4.00,70.88,42.94,320.00,11.00,12.65,30.02,M,0.00,0.00
MCJ,2020-01-29 15:15,48.20,9.00,39.20,4.00,70.88,44.07,310.00,8.00,9.20,30.03,M,0.00,0.00
MCJ,2020-01-29 15:35,48.20,9.00,39.20,4.00,70.88,45.04,M,6.00,6.90,30.03,M,0.00,0.00
MCJ,2020-01-29 15:55,48.20,9.00,39.20,4.00,70.88,45.04,M,6.00,6.90,30.03,M,0.00,0.00
MCJ,2020-01-29 16:15,50.00,10.00,39.20,4.00,66.27,45.21,330.00,11.00,12.65,30.03,M,0.00,0.00
MCJ,2020-01-29 16:35,50.00,10.00,39.20,4.00,66.27,45.21,300.00,11.00,12.65,30.03,M,0.00,0.00
MCJ,2020-01-29 16:55,51.80,11.00,39.20,4.00,61.99,51.80,330.00,10.00,11.50,30.04,M,0.00,0.00
MCJ,2020-01-29 17:15,51.80,11.00,39.20,4.00,61.99,51.80,300.00,10.00,11.50,30.05,M,0.00,0.00
MCJ,2020-01-29 17:35,51.80,11.00,41.00,5.00,66.48,51.80,330.00,11.00,12.65,30.04,M,0.00,0.00
MCJ,2020-01-29 17:55,51.80,11.00,41.00,5.00,66.48,51.80,310.00,8.00,9.20,30.04,M,0.00,0.00
MCJ,2020-01-29 18:15,53.60,12.00,41.00,5.00,62.23,53.60,330.00,8.00,9.20,30.04,M,0.00,0.00
MCJ,2020-01-29 18:35,53.60,12.00,41.00,5.00,62.23,53.60,330.00,12.00,13.80,30.03,M,0.00,0.00
MCJ,2020-01-29 18:55,53.60,12.00,41.00,5.00,62.23,53.60,320.00,9.00,10.35,30.02,M,0.00,0.00
MCJ,2020-01-29 19:15,53.60,12.00,41.00,5.00,62.23,53.60,310.00,10.00,11.50,30.02,M,0.00,0.00
MCJ,2020-01-29 19:35,53.60,12.00,41.00,5.00,62.23,53.60,330.00,13.00,14.95,30.02,M,0.00,0.00
MCJ,2020-01-29 19:55,53.60,12.00,41.00,5.00,62.23,53.60,330.00,11.00,12.65,30.02,M,0.00,0.00
MCJ,2020-01-29 20:15,53.60,12.00,41.00,5.00,62.23,53.60,330.00,7.00,8.05,30.01,M,0.00,0.00
MCJ,2020-01-29 20:35,55.40,13.00,41.00,5.00,58.27,55.40,340.00,7.00,8.05,30.01,M,0.00,0.00
MCJ,2020-01-29 20:55,57.20,14.00,42.80,6.00,58.52,57.20,330.00,8.00,9.20,30.01,M,0.00,0.00
MCJ,2020-01-29 21:15,55.40,13.00,42.80,6.00,62.46,55.40,350.00,8.00,9.20,30.00,M,0.00,0.00
MCJ,2020-01-29 21:35,55.40,13.00,42.80,6.00,62.46,55.40,330.00,9.00,10.35,30.01,M,0.00,0.00
MCJ,2020-01-29 21:55,53.60,12.00,42.80,6.00,66.70,53.60,340.00,10.00,11.50,30.00,M,0.00,0.00
MCJ,2020-01-29 22:15,53.60,12.00,42.80,6.00,66.70,53.60,330.00,12.00,13.80,30.01,M,0.00,0.00
MCJ,2020-01-29 22:35,53.60,12.00,42.80,6.00,66.70,53.60,330.00,11.00,12.65,30.02,M,0.00,0.00
MCJ,2020-01-29 22:55,53.60,12.00,42.80,6.00,66.70,53.60,330.00,10.00,11.50,30.02,M,0.00,0.00
MCJ,2020-01-29 23:15,53.60,12.00,42.80,6.00,66.70,53.60,350.00,10.00,11.50,30.02,M,0.00,0.00
MCJ,2020-01-29 23:35,51.80,11.00,42.80,6.00,71.26,51.80,350.00,9.00,10.35,30.02,M,0.00,0.00
MCJ,2020-01-29 23:55,51.80,11.00,42.80,6.00,71.26,51.80,350.00,10.00,11.50,30.02,M,0.00,0.00
MCJ,2020-01-30 00:15,51.80,11.00,42.80,6.00,71.26,51.80,360.00,10.00,11.50,30.01,M,0.00,0.00
MCJ,2020-01-30 00:35,50.00,10.00,42.80,6.00,76.18,44.63,360.00,13.00,14.95,30.02,M,0.00,0.00
MCJ,2020-01-30 00:55,50.00,10.00,42.80,6.00,76.18,44.91,360.00,12.00,13.80,30.02,M,0.00,0.00
MCJ,2020-01-30 01:15,50.00,10.00,42.80,6.00,76.18,46.29,340.00,8.00,9.20,30.03,M,0.00,0.00
MCJ,2020-01-30 01:35,50.00,10.00,42.80,6.00,76.18,45.90,340.00,9.00,10.35,30.04,M,0.00,0.00
MCJ,2020-01-30 01:55,50.00,10.00,42.80,6.00,76.18,45.90,350.00,9.00,10.35,30.05,M,0.00,0.00
MCJ,2020-01-30 02:15,50.00,10.00,42.80,6.00,76.18,45.54,360.00,10.00,11.50,30.06,M,0.00,0.00
MCJ,2020-01-30 02:35,50.00,10.00,42.80,6.00,76.18,44.91,360.00,12.00,13.80,30.06,M,0.00,0.00
MCJ,2020-01-30 02:55,50.00,10.00,42.80,6.00,76.18,45.21,360.00,11.00,12.65,30.07,M,0.00,0.00
MCJ,2020-01-30 03:15,50.00,10.00,42.80,6.00,76.18,45.54,360.00,10.00,11.50,30.08,M,0.00,0.00
MCJ,2020-01-30 03:35,50.00,10.00,42.80,6.00,76.18,47.77,M,5.00,5.75,30.08,M,0.00,0.00
MCJ,2020-01-30 03:55,50.00,10.00,42.80,6.00,76.18,47.77,360.00,5.00,5.75,30.08,M,0.00,0.00
MCJ,2020-01-30 04:15,50.00,10.00,42.80,6.00,76.18,46.29,360.00,8.00,9.20,30.10,M,0.00,0.00
MCJ,2020-01-30 04:35,50.00,10.00,42.80,6.00,76.18,45.54,10.00,10.00,11.50,30.10,M,0.00,0.00
MCJ,2020-01-30 04:55,50.00,10.00,42.80,6.00,76.18,47.77,340.00,5.00,5.75,30.10,M,0.00,0.00
MCJ,2020-01-30 05:15,50.00,10.00,42.80,6.00,76.18,46.29,350.00,8.00,9.20,30.10,M,0.00,0.00
MCJ,2020-01-30 05:35,50.00,10.00,42.80,6.00,76.18,47.21,350.00,6.00,6.90,30.09,M,0.00,0.00
MCJ,2020-01-30 05:55,50.00,10.00,42.80,6.00,76.18,47.77,M,5.00,5.75,30.08,M,0.00,0.00
MCJ,2020-01-30 06:15,50.00,10.00,42.80,6.00,76.18,47.21,340.00,6.00,6.90,30.08,M,0.00,0.00
MCJ,2020-01-30 06:35,50.00,10.00,42.80,6.00,76.18,46.29,340.00,8.00,9.20,30.07,M,0.00,0.00
MCJ,2020-01-30 06:55,50.00,10.00,42.80,6.00,76.18,45.54,360.00,10.00,11.50,30.07,M,0.00,0.00
MCJ,2020-01-30 07:15,50.00,10.00,42.80,6.00,76.18,46.72,360.00,7.00,8.05,30.07,M,0.00,0.00
MCJ,2020-01-30 07:35,50.00,10.00,42.80,6.00,76.18,47.21,350.00,6.00,6.90,30.06,M,0.00,0.00
MCJ,2020-01-30 07:55,48.20,9.00,42.80,6.00,81.47,45.63,360.00,5.00,5.75,30.05,M,0.00,0.00
MCJ,2020-01-30 08:15,50.00,10.00,44.60,7.00,81.61,46.72,360.00,7.00,8.05,30.05,M,0.00,0.00
MCJ,2020-01-30 08:35,50.00,10.00,44.60,7.00,81.61,47.21,360.00,6.00,6.90,30.04,M,0.00,0.00
MCJ,2020-01-30 08:55,48.20,9.00,44.60,7.00,87.28,46.34,360.00,4.00,4.60,30.03,M,0.00,0.00
MCJ,2020-01-30 09:15,48.20,9.00,44.60,7.00,87.28,43.66,10.00,9.00,10.35,30.02,M,0.00,0.00
MCJ,2020-01-30 09:35,48.20,9.00,44.60,7.00,87.28,44.07,360.00,8.00,9.20,30.03,M,0.00,0.00
MCJ,2020-01-30 09:55,48.20,9.00,44.60,7.00,87.28,43.66,360.00,9.00,10.35,30.03,M,0.00,0.00
MCJ,2020-01-30 10:15,48.20,9.00,44.60,7.00,87.28,43.28,360.00,10.00,11.50,30.03,M,0.00,0.00
MCJ,2020-01-30 10:35,48.20,9.00,44.60,7.00,87.28,44.53,350.00,7.00,8.05,30.05,M,0.00,0.00
MCJ,2020-01-30 10:55,48.20,9.00,44.60,7.00,87.28,45.63,340.00,5.00,5.75,30.06,M,0.00,0.00
MCJ,2020-01-30 11:15,48.20,9.00,44.60,7.00,87.28,46.34,340.00,4.00,4.60,30.07,M,0.00,0.00
MCJ,2020-01-30 11:35,48.20,9.00,44.60,7.00,87.28,45.63,340.00,5.00,5.75,30.07,M,0.00,0.00
MCJ,2020-01-30 11:55,48.20,9.00,44.60,7.00,87.28,45.63,350.00,5.00,5.75,30.07,M,0.00,0.00
MCJ,2020-01-30 12:15,48.20,9.00,44.60,7.00,87.28,45.04,360.00,6.00,6.90,30.08,M,0.00,0.00
MCJ,2020-01-30 12:35,48.20,9.00,44.60,7.00,87.28,45.63,360.00,5.00,5.75,30.08,M,0.00,0.00
MCJ,2020-01-30 12:55,48.20,9.00,44.60,7.00,87.28,44.53,350.00,7.00,8.05,30.09,M,0.00,0.00
MCJ,2020-01-30 13:15,48.20,9.00,44.60,7.00,87.28,45.04,10.00,6.00,6.90,30.08,M,0.00,0.00
MCJ,2020-01-30 13:35,48.20,9.00,44.60,7.00,87.28,44.07,350.00,8.00,9.20,30.09,M,0.00,0.00
MCJ,2020-01-30 13:55,50.00,10.00,44.60,7.00,81.61,46.29,360.00,8.00,9.20,30.10,M,0.00,0.00
MCJ,2020-01-30 14:15,50.00,10.00,44.60,7.00,81.61,46.72,360.00,7.00,8.05,30.10,M,0.00,0.00
MCJ,2020-01-30 14:35,50.00,10.00,44.60,7.00,81.61,46.29,360.00,8.00,9.20,30.10,M,0.00,0.00
MCJ,2020-01-30 14:55,50.00,10.00,44.60,7.00,81.61,46.72,360.00,7.00,8.05,30.11,M,0.00,0.00
MCJ,2020-01-30 15:15,50.00,10.00,44.60,7.00,81.61,46.72,360.00,7.00,8.05,30.11,M,0.00,0.00
MCJ,2020-01-30 15:35,50.00,10.00,44.60,7.00,81.61,46.72,360.00,7.00,8.05,30.11,M,0.00,0.00
MCJ,2020-01-30 15:55,50.00,10.00,44.60,7.00,81.61,47.21,350.00,6.00,6.90,30.12,M,0.00,0.00
